nama,alamat,deskripsi,kategori
Ok Oce Sosial Kemanusiaan,"Jl. Tebet Barat Dalam VII No.3, RT.9/RW.6, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810",,Swasta
Perusahaan Perseroan (Persero) PT. Asuransi Kredit Indonesia,Graha Askrindo Jl. Angkasa Blok B-9 Kav. 8,,Negeri
PT Aeon Indonesia,"Mal Ciputra Tangerang Lantai LG Unit B1
Jalan CitraRaya Boulevard Blok R. 01 A No. 01",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl RE Martadinata no 63-65 Sukabumi,,Negeri
CV. Mebel Internasional,JL. TAMBAK AJI VI/2 NGALIYAN SEMARANG,,Swasta
Kolaborasi Ekosistem Masyarakat Indonesia,Jalan Cempaka Putih Barat III Nomor 17 B,,Swasta
PT Hayati Prataman Mandiri,Jln Pemuda no 35 Padang,,Swasta
Hacktivate Teknologi Indonesia,"Traveloka Campus (d/h Green Office Park 1) South Tower, Lantai 6, Zona 7 Jl. Grand Boulevard, BSD Green Office Park, BSD City Desa Sampora, Kecamatan Cisauk, Kabupaten Tangerang, Banten 15345",,Negeri
PT Kereta Api Indonesia (Persero),JL. PERINTIS KEMERDEKAAN NO. 1 BANDUNG,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Basuki Rahmat No. 87,,Negeri
Dapur Pandan Raya,Jalan Raya Serang KM.9,,Swasta
Prima Sejati Sejahtera,DUKUH BUTUH RT.01/RW.02,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,"Jl. Dr. Mansyur, No. 11",,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. asia afrika no 119,,Negeri
Rumah Zakat Indonesia,Jl. Turangga No. 33,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,JL. Sutoyo S No. 11 Sampit,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl KH Ahmad dahlan No 99,,Negeri
One-Ject Indonesia,Jalan Anggrek VII Kav 41 Kawasan Industri Terpadu Indonesia China (KITIC),,Swasta
Feducation Mitra Mediatama,"Golden Office Durian Jl. Durian No.139, RT.4/RW.4, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620",,Swasta
PT Surveyor Indonesia,Jl. Jendral Gatot Subroto Kav. 56,,Swasta
Jelajah Data Semesta,Ruko Mega Grosir Cempaka Mas Blok A/29,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,"Rukan Exclusive Mediterania Blok C No 06-07 Kamal Muara,Penjaringan, Jakarta Utara",,Negeri
PT Aeon Indonesia,"Gedung DP Mall Semarang, Lt. Lower Ground-01, Jl. Pemuda No. 150",,Swasta
Surya Citra Televisi,Gedung SCTV Tower Senayan City Jalan Asia Afrika Lot 19,,Swasta
Feducation Digital Indonesia,"18 Office Park Building, 21th Floor Unit C, Jalan TB Simatupang No.18",,Swasta
Homeware International Indonesia,JL. RAYA CUKANG GALIH NO.33 CURUG,,Swasta
Trans Digital Media,"GEDUNG TRANS MEDIA LANTAI 8-9, JALAN KAPTEN PIERRE TENDEAN KAVLING 12-14A",,Swasta
PT Ramayana Lestari Sentosa,Jl diponegoro no 103 kelurahan daun purih denpasar barat,,Swasta
Sekarnusa Kreasi Indonesia,"JL. Raya Solo-Boyolali Km 14,7, Batan, Banyudono, Boyolali",,Swasta
Bionic Natura,"JL. RAYA GATOT SUBROTO KM. 8, KADU JAYA, TANGERANG",,Swasta
CV Grand Sehat,"Jalan Sei Batanghari No.15B
Kel : Sei sikambing B
Kec : Medan Sunggal",,Swasta
Javan Cipta Solusi,PERUM SUKOHARJO INDAH J100,,Swasta
Perusahaan Perseroan (Persero) PT. Bank Mandiri,"Jl. Jenderal Gatot Subroto Kav.36-38, Kelurahan Senayan, Kecamatan Kebayoran Baru, Jakarta Selatan",,Negeri
Sinar Mandiri Semesta,JALAN MAGELANG NOMOR 129.,,Swasta
PT Sinar Rajawali,"Jl Rajawali Selatan Raya no 1-B Gunung Sahari Utara, Kelurahan Gunung Sahari Utara, Kecamatan Sawah Besar, Jakarta Pusat",,Swasta
Indo Human Resource,"EPICENTRUM WALK STRATA OFFICE SUITE LT.7 UNIT 0709 A KOMPLEK RASUNA EPICENTRUM JL.HR.RASUNA SAID, KUNINGAN, JAKARTA 12940",,Swasta
PT Kapuas Cemerlang Maju,Jl Industri Raya no 8 Gunung Sahari Jakarta Pusat,,Swasta
Lpp Agro Nusantara,JL. URIP SUMOHARJO 100,,Swasta
Karya Mitra Pratama,"JL Manggis Nomor 6, Gempol , Condong Catur, Depok, Sleman, Yogyakarta",,Swasta
Menara Pengetahuan Indonesia,JL. CIREUNDEU RAYA NO. 60 A,,Swasta
Bni Kantor Cabang Utama Jakarta Pusat,"JL JENDERAL SUDIRMAN KAV. 1, KEL. KARET TENGSIN, KEC. TANAH ABANG, KOTA ADM. JAKARTA PUSAT, PROP DKI JAKARTA",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan MT Haryono Nomor 10 - 12,,Negeri
PT. Garudafood Putra Putri Jaya Tbk - Sumedang,"KAWASAN INDUSTRI DWIPAPURI KAV C-2 JALAN RAYA RANCAEKEK KM.24,5 SUMEDANG",,Swasta
Asosiasi Profesi Pendamping Entrepreneur Indonesia,Nglebeng,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan pemuda selatan No 49,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Universitas Indonesia Depok,,Negeri
Anugerah Tangkas Transportindo,"Taman Palem Lestari Ruko Galaxy Blok O No. 1 RT/RW. 013/008 Kel. Cengkareng Barat, Kec. Cengkareng , Jakarta Barat.",,Swasta
Eduvokasi Solusi Negeri,"Shila At Sawangan, Cluster the Grove H-10",,Swasta
Elang Muda Tepi Barat,Jl. Lintas Sumatera KM 13,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,JL KENANGA NO.7 - 9,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan Yos Sudarso No 129,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. A.Yani No.01,,Negeri
Hayaa Investama Group,"Jln. Ir H Juanda Nomor 185. Simpang III Sipin, Kecamatan Kota Baru Kota Jambi, Jambi",,Swasta
PT Indocement Tunggal Prakarsa Tbk. (Unit Citeureup),"Jl. Mayor Oking, Kelurahan Citeureup, Kecamatan Citeureup, Kabupaten Bogor",,Negeri
PT. Buana Centra Swakarsa,"JL. RAYA MERAK KM.115, KEL. RAWAARUM, KEC. GEROGOL",,Swasta
PT. Bank Negara Indonesia (Persero) Tbk Kantor Cabang Sungai Penuh,Jl. A Yani No. 16 Kel. Pasar Sungai Penuh Kec. Sungai Penuh Kota Sungai Penuh Provinsi Jambi,,Negeri
PT Aeon Indonesia,"Mall @ Alam Sutera, Jl. Jalur Sutera Barat, Kav 16, Kel. Panunggangan Timur, Kec. Pinang, Kota Tangerang, 15413, Banten.",,Swasta
Rangkayo Basa,JL.HANG TUAH NO.211,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Lada No.1,,Negeri
CV. Rumah Mesin,"Jl. Parangtritis No.Km 5, RW.6, Tarudan, Bangunharjo, Kec. Sewon, Kabupaten Bantul, Daerah Istimewa Yogyakarta",,Negeri
Selaras Inti Semesta,"Gedung Kyai Maja 4 Basement, Jalan Kyai Maja No. 4",,Swasta
Binatara Persada,Jalan Siliwangi,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl Yos Sudarso No. 3,,Negeri
Klick Digital,JL AFFANDI NO 1 MRICAN,,Swasta
Sharp Electronics Indonesia,Jl. Soekarno-Hatta KM. 4 Way Gubak,,Swasta
Digital Karya Nusantara,JALAN PERUMNAS NOMOR 236,,Swasta
Panasonic Manufacturing Indonesia,"JL. Raya Bogor - Jakarta KM.29, RT. 001-004 / RW. 003, Kelurahan Pekayon, Kecamatan Pasar Rebo, Kota Administrasi Jakarta Timur.  Kode Pos: 13710",,Swasta
Polychem Indonesia,"Gedung Wisma 46 Kota BNI Lt. 20, Jl. Jend. Sudirman Kav 1",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,"JL. Malahasa No.1 Kelurahan Soataloara II, Kecamatan Tahuna, Kabupaten Kepulauan Sangihe, Sulawesi Utara",,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Imam Bonjol No. 10,,Negeri
Bhineka Rahsa Nusantara,"Jalan Cisitu Indah VI D8 - D9, Kampung Padi, Kota Bandung",,Swasta
Sinar Mas Agro Resources And Technology,"SINAR MAS LAND PLAZA, MENARA 2 LT. 30, JL. MH.THAMRIN NO. 51 JAKARTA",,Swasta
PT. Kabil Indonusa Estate,"Komplek Citranusa Niaga Blok B2 No. 3, Jalan Mas Surya Negara - Kabil",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Teuku Umar No. 630 Tanjung Pinang,,Negeri
Perusahaan Perseroan (Persero) PT. Telekomunikasi Indonesia,"Jl. Raya Puputan Renon, No. 25, Renon, Denpasar Selatan",,Negeri
Siap Cetak Inspiration,Jalan Majapahit No.59 RT.08 Sunten,,Swasta
"PT. Bank Cimb Niaga, Tbk","JL. BINTARO UTAMA BLOK E 15-16 BINTARO JAYA SEKTOR I, KEL. BINTARO, KEC. PESANGGRAHAN, JAKARTA SELATAN.",,Swasta
Taman Rekreasi Ramayana,"WATERPARK TROPIKANA CIBITUNG, JL TEUKU UMAR",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl Raya Puputan No 27,,Negeri
Lapi - Itb,Jl. Ganesha No. 15 B,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan Raya Tomohon,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Samping Stasiun No.1,,Negeri
Dharma Polimetal,"Delta Silicon I, Jl. Angsana Raya Blok A9 no. 8, Kawasan Industri Lippo Cikarang",,Swasta
Dua Empat Tujuh,"Jl. Cantel GK.IV/352 RT 53 RW 14 Baciro, Gondokusuman, Yogyakarta",,Swasta
Sinar Nusantara Industries,JL. A. YANI KM. 31 DESA LIANG ANGGANG KECAMATAN BATI BATI KABUPATEN TANAH LAUT PROVINSI KALIMANTAN SELATAN,,Negeri
Telkom Satelit Indonesia,"Telkom Landmark Tower 2, Lantai 21, Jl Jenderal Gatot Subroto Kaveling 52",,Negeri
Resdiktek Karya Persada,JL.Rinjani GG.Kerinci NO.09,,Swasta
Shelter Indonesia Gemilang,Jalan Semampir Selatan V A Nomor 18,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. P.Sebatik No.1 Samarinda,,Negeri
Pancaprima Ekabrothers,JL. RAYA SILIWANGI 178A KELURAHAN ALAM JAYA -  KEC. JATI UWUNG - KOTA TANGERANG,,Swasta
Perusahaan Perseroan (Persero) PT. Perusahaan Listrik Negara,PT PLN (PERSERO) - Berlokasi di Jalan Trunojoyo Blok M – I No 135,,Negeri
Telkom Regional Iii - Witel Bandung,JL. JAPATI NO. 1 BANDUNG,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl Merdeka No 45,,Negeri
Qia Solution,"JL. MUSTIKA NO 18, JATINEGARA, JAKARTA TIMUR",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Jend Sudirman No.58,,Negeri
Aarya Kinari Tirta,"COMMERCIAL PARK CBD BSD LOT VIII NO. 3,",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Pahlawan Revolusi no. 12,,Negeri
PT Aeon Indonesia,"AEON Store Deltamas. Jl. Ganesha Boulevard, Desa/Kelurahan Hegarmukti, Kec.Cikarang Pusat, Kab. Bekasi,Provinsi Jawa Barat, Kode Pos: 17531",,Negeri
Hardo Soloplast,"JL. RAYA PALUR KM.8,JETIS,JATEN,KARANGANYAR",,Swasta
PT. Bank Negara Indonesia (Persero) Tbk. Kantor Cabang Parepare,JL. VETERAN NO. 41 PAREPARE,,Negeri
PT Mandom Indonesia Tbk-Head Office,"WISMA 46 KOTA BNI, Suite 7.01, 7th Floor
JALAN JENDRAL SUDIRMAN KAV.1, JAKARTA.10220",,Swasta
Mahkota Mas Pratama,DESA SAWAHAN RT.06 RW.01 SAWAHAN NGEMPLAK BOYOLALI,,Swasta
Tekadkan Mimpi Indonesia,"Blok G No 16, Palm Asri 2, Pedagangan, Kec. Dukuhwaru Kab. Tegal. 52451",,Swasta
Indo Trans Teknologi,"Menara 165, 6th Floor
Jl. TB Simatupang Kav 1. Cilandak",,Swasta
Nayaka Pratama,"KOMPLEK RUKAN TAMAN PONDOK KELAPA, BLOK F NO. 1, JL. RAYA PONDOK KELAPA",,Swasta
Reksa Madani,JL. DEWI SARTIKA NO. 290,,Swasta
PT. Sanken Argadwija,Jl. Veteran Desa Cukanggalih Kecamatan Cukanggalih Kabupaten Tangerang Propinsi Banten,,Negeri
Bni Kantor Cabang Bengkulu38,Jl S Parman No 34 Bengkulu,,Swasta
Global Digital Niaga,"Gedung Sarana Jaya, Jalan Budi Kemuliaan I Nomor 1",,Swasta
Ramayana Lestari Sentosa,"Ramayana Bontang, Jl. Mulawarman RT. 16 Kel. Bontang Baru, Kec. Bontang Utara,",,Swasta
Ramayana Lestari Sentosa,"JALAN LET. JEND SUTOYO, WARU, KAB. SIDOARJO",,Swasta
Perusahaan Perseroan (Persero) PT Industri Kereta Api,"Jalan Yos Sudarso No. 71 Madiun
Jawa Timur",,Negeri
Mata Raung Indonesia,Jalan H. Arifin,,Swasta
Adhi Commuter Properti,"Jl. Iskandarsyah Raya No.65, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160",,Swasta
Alfath Corp Indonesia,Jalan Mertojoyo Selatan Blok C-4 No. 1,,Swasta
Wisma Nusantara International (Pullman Jakarta Indonesia),Jl. M.H. Thamrin No.59 Jakarta Pusat,,Swasta
PT Jasa Dan Kepariwisataan Jabar (Perseroda),"Jalan Lengkong Besar No. 135, Bandung, Jawa Barat, Indonesia",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Sultan Ageng Tirtayasa No.25 Cilegon Banten,,Negeri
Bangun Kelola Swadaya,"Komplek Ruko Cipulir Mas Blok A No. 2 dan No. 3, Jl. Ciledug Raya No. 18,",,Swasta
Icon Menara Samudera,Jalan K.H. WAHID HASYIM No. 70,,Swasta
Perusahaan Perseroan (Persero) PT. Bank Mandiri,"Jl. Kebon Jeruk III No.43 C 1, RT.1/RW.4, Maphar, Kec. Taman Sari, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11160",,Negeri
Astra Juoku Indonesia,"KAWASAN INDUSTRI MITRA KARAWANG, JL. MITRA TIMUR II BLLOK D. NO.4,5,6,51,52,53",,Swasta
Kalimaya Alunna Indonesia,Perumda II Gergunung Gg. Anggrek No.62,,Swasta
PT Bank Negara Indonesia (Persero) Tbk Kantor Cabang Surakarta,Jl Arifin No 2 Surakarta,,Negeri
PT Trans Retail Indonesia,"Jl. Jenderal Ahmad Yani No.83, RT.10/RW.7, Cemp. Putih Tim., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10510",,Swasta
Perusahaan Perseroan (Persero) PT. Len Industri,JL. SOEKARNO  HATTA  NO. 442,,Negeri
Dewata Media Jaringan,Aldeoz Building 6th Floor Jalan Warung Jati Barat No.39,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Veteran No. 31,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. DR. Sam Ratulangi Caile Ujung Bulu Kabupaten Bulukumba,,Negeri
Unit Pelaksana Teknis Balai Yasa Yogyakarta,Jl. Koesbini No. 1 Yogyakarta,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Daan Mogot No 234 Jakarta Barat,,Negeri
Perusahaan Perseroan (Persero) PT Agrinas Pangan Nusantara,"JL. D.I. PANJAITAN KAV. 8, RT.004, RW.011",,Negeri
Linkdataku Solusi Indonesia,"Gedung Pakuwon Tower Lt 26 Unit J,
Jl. Casablanca Raya Kav. 88",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl dr sam ratulangi no 50-52,,Negeri
Afbe Cahaya Kreatif,"Jalan Raya Blimbing Nomor 64, Desa/Kelurahan Blimbing, Kec. Gudo,
Kab. Jombang, Provinsi Jawa Timur",,Negeri
Sehabis Maghrib Studio,jl. Soekarno Hatta NO.85,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Ahmad Yani Nomor 233,,Negeri
Consulindo Inti Prima,Jl. Nusa Indah Raya No. 51,,Swasta
Mahakarya Maritim Indonesia,"Griya d'Ros, Jalan Tebet Utara Dalam Nomor 34,	Desa/Kelurahan Tebet Timur,	Kec.	Tebet, Kota Adm. Jakarta	Selatan, Provinsi DKI Jakarta, Kode Pos: 12820",,Negeri
PERUSAHAAN PERSEROAN (PERSERO) PT. PELAYARAN NASIONAL INDONESIA,"Jl. Gajah Mada No.14, RT.6/RW.2, Petojo Utara, Kecamatan Gambir, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta",,Negeri
Techno Kreatif Solusindo,JL. YUSUF ARIF NO. 21,,Swasta
Suri Nusantara Jaya,GRAHA KOMANDO LT. 3JL. CIPINANG INDAH RAYA NO. 1,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Perintis Kemerdekaan No. 3 / Jl. Babakan Ciamis,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,JL. HOS COKROAMINOTO NO. 74,,Negeri
PT Vidio Dot Com,"SCTV TOWER - SENAYAN CITY LT. 14, JL. ASIA AFRIKA LOT 19",,Swasta
PT Git Solution,"Grha Universitas AMIKO gd.1 lt.2, Jl. Ringroad Utara, Condongcatur, Depok, Sleman, Yogyakarta",,Swasta
Konsulta Semen Gresik,Jl. Wachid Blok D No. 1-3 Perumahan Tubanan,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Soekarno - Hatta No.86,,Negeri
Hotel Sahid Jaya International,"JL. JEND. SUDIRMAN KAV.86, KARET TENGSIN, TANAH ABANG",,Swasta
Perusahaan Perseroan (Persero) PT. Telekomunikasi Indonesia,Gatot Soebroto Kav 52,,Negeri
Jvckenwood Electronics Indonesia,"Jl. Surya Lestari Kav. I-16B, Suryacipta City of Industry, Desa Kutamekar, Kec. Ciampel,
Kab. Karawang, Provinsi Jawa Barat Kode Pos 41363",,Negeri
Dua Ribu Satu Pangripta,Jl. Purnawarman No. 45,,Swasta
Bbh Investment,"Jalan Gurindam Duabelas Plot 5, Lagoi Bay, Kawasan Pariwisata Lagoi",,Swasta
Perusahaan Perseroan (Persero) PT. Pengusahaan Daerah Industri Pulau Batam,"JL. YOS SUDARSO NO.1,SEI JODOH, BATU AMPAR, BATAM.",,Negeri
Sri Indah Bangun Perkasa,JL.PENUIN BLOK AA/01,,Swasta
"PT. Bank Mega, Tbk","Menara Bank Mega Jl Kapten P Tendean No 12-14A,Kel. mampang prapatan, kec mampang prapatan, Kota Adm Jakarta Selatan, DKI Jakarta",,Swasta
PT. Millennium Sirih Jakarta Hotel,Jl. Fachrudin No. 3 Jakarta Pusat,,Swasta
Pertamina Hulu Energi,JL. TB. SIMATUPANG KAV. 99,,Negeri
Pertamina Geothermal Energy,"GRHA PERTAMINA - TOWER PERTAMAX LANTAI 7, JL. MERDEKA TIMUR NO 11-13. GAMBIR, JAKARTA",,Negeri
Ara Medica Utama,"Jl. Pahlawan, Kp. Baru.",,Swasta
Dana Purna Investama,JL.Tanah Abang I No. 27 A Jakarta Pusat,,Swasta
PERUSAHAAN PERSEROAN (PERSERO) PT PELABUHAN INDONESIA DISINGKAT PT PELABUHAN INDONESIA (PERSERO),JL. Raya Yos Sudarso No.9,,Negeri
PT Aeon Indonesia,JL. TANJUNG BARAT RAYA NO. 163 RT 012 RW 004 TANJUNG BARAT JAGAKARSA KOTA ADM JAKARTA SELATAN DKI JAKARTA,,Swasta
Upaya Sarana Kosala,"JL. HR.RASUNA SAID KAV.C-21, KARET KUNINGAN",,Swasta
Panasonic Gobel Life Solutions Sales Indonesia,"GEDUNG SUMMITMAS I LT.8, JL. JEND. SUDIRMAN KAV.61-62",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl Menteng Raya no 76,,Negeri
Mustika Ratu,"GRAHA MUSTIKA RATU, JL. GATOT SUBROTO KAV.74-75",,Swasta
Campus Data Media,"JL. Tamansari Hill Residen. Blok B01 No 10. Kelurahan Mangunharjo, Kecamatan Tembalang, Kota Semarang",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan Jendral Sudirman No 132,,Negeri
Mitra Pengusaha Indonesia,Ruko Semarang Indah Blok C8 No 25 & 25a,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,"Jl. Ir. H. Djuanda No. 52, Kelurahan Paledang, Kecamatan Bogor Tengah, Kota Bogor",,Negeri
PT. Wisata Surya Timur,"Jl. Manggis No. 88, Libuo, Dungingi, Gorontalo",,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Gereja No. 20 Tanjung Balai Asahan,,Negeri
PT Aeon Indonesia,"Pakuwon Mall Bekasi
Jl. Ahmad Yani, RT. 001 RW. 002",,Swasta
Semen Padang,"JL. RAYA INDARUNG, LUBUK KILANGAN - INDARUNG, PADANG",,Swasta
Sinergi Impact Indonesia,THE BELLEZA SHOPPING ARCADE UNIT SA 19-20. JL. ARTERI PERMATA HIJAU NO. 34,,Swasta
PT Global Sukses Solusi Tbk,JL.  PAKUNINGRATAN NO.15,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Pecenongan Raya No.52,,Negeri
Perkebunan Nusantara I,"Gedung Agro Plaza, Jalan HR. Rasuna Said Kavling X2 Nomor 1, Rukun Tetangga (RT) 007, Rukun Warga (RW) 004, Kelurahan Kuningan Timur, Kecamatan Setiabudi, Kota Jakarta Selatan, Provinsi Daerah Khusus Ibukota (DKI) Jakarta, 12950",,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Otto Iskandardinata No 11,,Negeri
Lembaga Kursus Dan Pelatihan Bintang,Jalan Raya Karangreja No. 2 RT 004 RW 002 Desa Karangreja Kecamatan Karangreja Kabupaten Purbalingga Jawa Tengah 53357,,Negeri
Bina Pertiwi,Jl. Raya Bekasi Km. 22,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan Jendral Sudirman No. 119 Pekanbaru,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,JL Panglima Sudirman No 43,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jalan Pejompongan Raya No. 7,,Negeri
Perusahaan Perseroan (Persero) Bank Negara Indonesia,"Jln. Jenderal Sudirman, Kav 1",,Negeri
Kebun Bumi Lestari,JL. CINDE BARAT NO. 13,,Swasta
PT Genecraft Labs,"Business Park kebon Jeruk Blok F2 no 9 Jl.Meruya Ilir Raya no.88, Kel. Meruya Utara, Kec. Kembangan, Kota Adm. Jakarta Barat, Prop. DKI Jakarta",,Swasta
PT. Sarana Tirta Abadi,jl. Taman arjuna I no 7,,Swasta
Mitra Talenta Grup,"THE MANHATTAN SQUARE BUILDING MID TOWER LANTAI 12 UNIT C-F, JALAN TB. SIMATUPANG KAV. 1S",,Swasta
Perusahaan Perseroan (Persero) PT Biro Klasifikasi Indonesia,Jalan Yos Sudarso Nomor 38-40,,Negeri
Puri Laju Abba,JL.IR.SUTAMI III,,Swasta
Natural Aceh Corp,JL TGK ADEE II NO. 8,,Swasta
Kolaborasi Edukasi Nusantara,Jl. Aditiawarman II No.3,,Swasta
Perusahaan Perseroan (Persero) Bank Negara Indonesia,Jl. Perintis Kemerdekaan No. 15 Bukittinggi,,Negeri
Bintang Pertiwi Mandiri,"Ruko Pulogadung Trade Center (PTC) Blok 8i, No. 26.Jl. Bekasi Raya Km. 21",,Swasta
